date,leader_1,leader_2,leader_3,laggard_1,laggard_2,laggard_3,industry_count,source
2025-09-05,视频媒体,耐火材料,燃料电池,国有大型银行Ⅲ,电信运营商,洗护用品,98,eastmoney
2025-09-08,航天装备Ⅱ,航天装备Ⅲ,改性塑料,人工景区,旅游及景区,旅游综合,98,eastmoney
2025-09-09,黄金,洗护用品,视频媒体,航天装备Ⅲ,航天装备Ⅱ,消费电子零部件及组装,98,eastmoney
2025-09-10,视频媒体,旅游综合,学历教育,燃料电池,航海装备Ⅱ,航海装备Ⅲ,98,eastmoney
2025-09-11,燃料电池,通信线缆及配套,玻纤制造,黄金,旅游综合,旅游及景区,98,eastmoney
2025-09-12,房屋建设Ⅱ,房屋建设Ⅲ,地面兵装Ⅲ,玻纤制造,视频媒体,宠物食品,98,eastmoney
2025-09-15,视频媒体,火电设备,房屋建设Ⅱ,其他专业服务,航天装备Ⅲ,航天装备Ⅱ,98,eastmoney
2025-09-16,跨境电商,底盘与发动机系统,鞋帽及其他,学历教育,医美耗材,国有大型银行Ⅲ,98,eastmoney
2025-09-17,其他橡胶制品,工程机械器件,厨房电器,黄金,旅游综合,火电设备,98,eastmoney
2025-09-18,燃料电池,人工景区,其他橡胶制品,黄金,宠物食品,涂料,98,eastmoney
2025-09-19,人工景区,视频媒体,学历教育,燃料电池,其他橡胶制品,改性塑料,98,eastmoney
2025-09-22,燃料电池,黄金,消费电子零部件及组装,自然景区,旅游综合,旅游及景区,98,eastmoney
2025-09-23,国有大型银行Ⅲ,黄金,核力发电,旅游综合,旅游及景区,自然景区,98,eastmoney
2025-09-24,学历教育,安防设备,辅料,人工景区,燃料电池,火电设备,98,eastmoney
2025-09-25,视频媒体,通信线缆及配套,教育运营及其他,耐火材料,燃料电池,黄金,98,eastmoney
2025-09-26,学历教育,燃料电池,跨境电商,通信线缆及配套,消费电子零部件及组装,消费电子,98,eastmoney
2025-09-29,燃料电池,黄金,涂料,学历教育,洗护用品,培训教育,98,eastmoney
2025-09-30,跨境电商,航空装备Ⅲ,航空装备Ⅱ,学历教育,人工景区,人力资源服务,98,eastmoney
2025-10-09,黄金,燃料电池,核力发电,视频媒体,旅游综合,旅游及景区,98,eastmoney
2025-10-10,地面兵装Ⅲ,地面兵装Ⅱ,其他纺织,燃料电池,视频媒体,黄金,98,eastmoney
2025-10-13,黄金,地面兵装Ⅲ,地面兵装Ⅱ,燃料电池,化妆品制造及其他,化妆品,98,eastmoney
2025-10-14,涂料,燃气Ⅲ,燃气Ⅱ,通信线缆及配套,视频媒体,消费电子零部件及组装,98,eastmoney
2025-10-15,工程机械器件,鞋帽及其他,输变电设备,涂料,地面兵装Ⅱ,地面兵装Ⅲ,98,eastmoney
2025-10-16,国有大型银行Ⅲ,涂料,培训教育,耐火材料,工程机械器件,燃料电池,98,eastmoney
2025-10-17,燃气Ⅲ,燃气Ⅱ,黄金,输变电设备,电网设备,配电设备,98,eastmoney
2025-10-20,个护小家电,燃气Ⅲ,燃气Ⅱ,黄金,厨房电器,厨卫电器,98,eastmoney
2025-10-21,工程机械器件,其他橡胶制品,能源及重型设备,个护小家电,电信运营商,洗护用品,98,eastmoney
2025-10-22,学历教育,耐火材料,印刷包装机械,视频媒体,黄金,宠物食品,98,eastmoney
2025-10-23,燃料电池,人工景区,其他专业服务,宠物食品,工程机械器件,玻纤制造,98,eastmoney
2025-10-24,航天装备Ⅱ,航天装备Ⅲ,涂料,燃气Ⅱ,燃气Ⅲ,视频媒体,98,eastmoney
2025-10-27,涂料,核力发电,化妆品制造及其他,耐火材料,教育运营及其他,医美耗材,98,eastmoney
2025-10-28,地面兵装Ⅲ,地面兵装Ⅱ,航海装备Ⅲ,黄金,品牌化妆品,医美耗材,98,eastmoney
2025-10-29,涂料,燃料电池,其他橡胶制品,洗护用品,国有大型银行Ⅲ,管材,98,eastmoney
2025-10-30,涂料,燃料电池,鞋帽及其他,玻纤制造,跨境电商,医美耗材,98,eastmoney
2025-10-31,视频媒体,跨境电商,其他纺织,涂料,核力发电,燃料电池,98,eastmoney
2025-11-03,火电设备,航海装备Ⅲ,航海装备Ⅱ,涂料,玻纤制造,大气治理,98,eastmoney
2025-11-04,燃料电池,人工景区,输变电设备,黄金,医美耗材,宠物食品,98,eastmoney
2025-11-05,输变电设备,配电设备,电网设备,视频媒体,医美耗材,人工景区,98,eastmoney
