date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-09-10,new_blhy,玻璃行业,-0.1563,6255378500.0,35.4167,32,,,sina_membership+tencent_equal_weight
2025-09-10,new_cbzz,船舶制造,-0.3488,3683797300.0,22.9167,38,,,sina_membership+tencent_equal_weight
2025-09-10,new_cmyl,传媒娱乐,1.5037,21119042400.0,72.9167,3,,,sina_membership+tencent_equal_weight
2025-09-10,new_dlhy,电力行业,-0.3405,16390699800.0,66.6667,36,,,sina_membership+tencent_equal_weight
2025-09-10,new_dqhy,电器行业,-0.4368,42530850800.0,89.5833,43,,,sina_membership+tencent_equal_weight
2025-09-10,new_dzqj,电子器件,0.2104,83072996900.0,97.9167,21,,,sina_membership+tencent_equal_weight
2025-09-10,new_dzxx,电子信息,0.7825,85007229500.0,100.0,9,,,sina_membership+tencent_equal_weight
2025-09-10,new_fdc,房地产,1.443,27170840500.0,77.0833,5,,,sina_membership+tencent_equal_weight
2025-09-10,new_fdsb,发电设备,-0.5669,38118126300.0,85.4167,45,,,sina_membership+tencent_equal_weight
2025-09-10,new_fjzz,飞机制造,0.5497,7581032900.0,43.75,13,,,sina_membership+tencent_equal_weight
2025-09-10,new_fzhy,纺织行业,0.5632,5034243500.0,31.25,12,,,sina_membership+tencent_equal_weight
2025-09-10,new_fzjx,纺织机械,-0.526,1285058900.0,2.0833,44,,,sina_membership+tencent_equal_weight
2025-09-10,new_fzxl,服装鞋类,0.2598,12417656300.0,56.25,19,,,sina_membership+tencent_equal_weight
2025-09-10,new_glql,公路桥梁,-0.0199,1429175100.0,4.1667,27,,,sina_membership+tencent_equal_weight
2025-09-10,new_gsgq,供水供气,-0.0673,1690683200.0,6.25,29,,,sina_membership+tencent_equal_weight
2025-09-10,new_gthy,钢铁行业,-0.3435,12473846100.0,58.3333,37,,,sina_membership+tencent_equal_weight
2025-09-10,new_hbhy,环保行业,-0.0472,4435512400.0,27.0833,28,,,sina_membership+tencent_equal_weight
2025-09-10,new_hghy,化工行业,-0.1802,29912585000.0,83.3333,34,,,sina_membership+tencent_equal_weight
2025-09-10,new_hqhy,化纤行业,0.4774,6882945600.0,39.5833,17,,,sina_membership+tencent_equal_weight
2025-09-10,new_jdhy,家电行业,-0.29,11716032000.0,54.1667,35,,,sina_membership+tencent_equal_weight
2025-09-10,new_jdly,酒店旅游,1.9644,13652980800.0,60.4167,2,,,sina_membership+tencent_equal_weight
2025-09-10,new_jjhy,家具行业,0.7968,2600274300.0,12.5,8,,,sina_membership+tencent_equal_weight
2025-09-10,new_jrhy,金融行业,-0.0701,39409217100.0,87.5,30,,,sina_membership+tencent_equal_weight
2025-09-10,new_jtys,交通运输,0.1043,15923134000.0,64.5833,23,,,sina_membership+tencent_equal_weight
2025-09-10,new_jxhy,机械行业,0.0283,43886007600.0,91.6667,24,,,sina_membership+tencent_equal_weight
2025-09-10,new_jzjc,建筑建材,0.5437,17222014800.0,68.75,14,,,sina_membership+tencent_equal_weight
2025-09-10,new_kfq,开发区,-0.0969,2148378000.0,10.4167,31,,,sina_membership+tencent_equal_weight
2025-09-10,new_ljhy,酿酒行业,0.0176,20325609200.0,70.8333,25,,,sina_membership+tencent_equal_weight
2025-09-10,new_mtc,摩托车,0.2298,2011711700.0,8.3333,20,,,sina_membership+tencent_equal_weight
2025-09-10,new_mthy,煤炭行业,-0.6365,8141210600.0,45.8333,47,,,sina_membership+tencent_equal_weight
2025-09-10,new_nlmy,农林牧渔,1.0685,15169594800.0,62.5,6,,,sina_membership+tencent_equal_weight
2025-09-10,new_nyhf,农药化肥,-0.8114,10820074800.0,50.0,48,,,sina_membership+tencent_equal_weight
2025-09-10,new_qczz,汽车制造,-0.0048,60550230700.0,93.75,26,,,sina_membership+tencent_equal_weight
2025-09-10,new_qtxy,其它行业,0.2043,4558722300.0,29.1667,22,,,sina_membership+tencent_equal_weight
