date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-09-05,BK0454,塑料,3.75,28539888067.0,92.8571,13,,,eastmoney
2025-09-05,BK0457,电网设备,2.99,40721628655.0,94.898,25,,,eastmoney
2025-09-05,BK0476,装修建材,1.59,6956916490.0,65.3061,58,,,eastmoney
2025-09-05,BK0481,汽车零部件,2.89,69603950744.0,96.9388,27,,,eastmoney
2025-09-05,BK0546,玻璃玻纤,2.51,8089969485.0,67.3469,35,,,eastmoney
2025-09-05,BK0740,教育,1.8,3290359965.0,46.9388,53,,,eastmoney
2025-09-05,BK1018,橡胶,2.59,7299233938.0,66.3265,33,,,eastmoney
2025-09-05,BK1028,燃气Ⅱ,1.02,3302036343.0,47.9592,78,,,eastmoney
2025-09-05,BK1035,美容护理,0.88,5984481738.0,62.2449,81,,,eastmoney
2025-09-05,BK1037,消费电子,3.48,85691010263.0,98.9796,16,,,eastmoney
2025-09-05,BK1204,国防军工,1.61,61452299942.0,95.9184,57,,,eastmoney
2025-09-05,BK1211,汽车,2.84,112888065197.0,100.0,30,,,eastmoney
2025-09-05,BK1214,社会服务,1.52,24046696974.0,90.8163,61,,,eastmoney
2025-09-05,BK1225,服装家纺,1.19,9248386751.0,71.4286,74,,,eastmoney
2025-09-05,BK1229,地面兵装Ⅱ,0.01,11938894457.0,79.5918,93,,,eastmoney
2025-09-05,BK1230,航海装备Ⅱ,1.49,8431663377.0,68.3673,63,,,eastmoney
2025-09-05,BK1231,航空装备Ⅱ,1.77,17318834048.0,86.7347,55,,,eastmoney
2025-09-05,BK1232,航天装备Ⅱ,1.31,3797213598.0,50.0,69,,,eastmoney
2025-09-05,BK1233,军工电子Ⅱ,1.85,19965694462.0,88.7755,50,,,eastmoney
2025-09-05,BK1239,白色家电,1.54,8902532240.0,70.4082,59,,,eastmoney
2025-09-05,BK1240,厨卫电器,0.95,1027139870.0,18.3673,80,,,eastmoney
2025-09-05,BK1245,照明设备Ⅱ,2.3,1252328492.0,23.4694,43,,,eastmoney
2025-09-05,BK1246,房屋建设Ⅱ,0.43,2641066150.0,42.8571,85,,,eastmoney
